transaction_id,merchant_id,customer_id,amount,currency,amount_usd,payment_method,status,device_type,ip_country,fraud_score,created_at
9461a4ca-abd6-4ea7-bc87-659c19aaa744,03fef55a-ca48-4d3c-bd00-bde77f69fc67,50e69b7c-13b5-4645-8461-f9ae6670e24b,4865.59,GBP,5838.71,apple_pay,pending,desktop,JP,0.3998,2026-05-21 00:46:10.279943
05fd80ab-0c1b-416e-b47f-a79e4e172679,869ea6e6-118b-4c65-8fd9-eef38e1ab13c,6c490fb1-060b-42d6-983a-32d1fcc780bf,1689.58,JPY,2027.5,credit_card,pending,mobile,US,0.7301,2026-05-19 00:46:10.279989
4f8d886e-8f60-403f-99b8-b1c1868bb408,b8ad03d0-d3a5-43db-91fd-bf296cb675fc,ce21b467-c777-4b24-8a6e-d65c27d4b104,4645.62,EUR,5110.18,credit_card,success,tablet,US,0.5113,2026-04-30 00:46:10.280017
7db6dc20-2515-4ea9-b40d-c8265a06fadf,60fa85fe-73e0-4a32-9f8a-3f9304769138,50e69b7c-13b5-4645-8461-f9ae6670e24b,1078.37,JPY,1294.04,apple_pay,pending,tablet,GB,0.4399,2026-05-21 00:46:10.280046
32893596-e66f-4274-ba42-e0d6181000a9,6e15a144-5430-4682-9775-803c26a59904,21a336cd-19c0-4f4d-a2ad-735cef39f170,2102.37,JPY,2522.84,paypal,pending,desktop,JP,0.034,2026-05-06 00:46:10.280088
e7f500f3-e777-43a5-ad14-9786eb7b42c1,869ea6e6-118b-4c65-8fd9-eef38e1ab13c,6708bcf3-09cc-44ea-abf8-575e87baede0,243.25,GBP,291.9,paypal,pending,mobile,FR,0.8042,2026-04-21 00:46:10.280113
691cc433-5bbf-4fec-83c9-6e05228261ee,869ea6e6-118b-4c65-8fd9-eef38e1ab13c,cf94c189-204f-4659-bc6f-2ec4b238ac98,4291.57,USD,5149.88,paypal,success,tablet,GB,0.4161,2026-04-06 00:46:10.280139
03e123f5-5475-449f-9420-095dcadb794e,869ea6e6-118b-4c65-8fd9-eef38e1ab13c,34e9fb53-e423-414e-91b2-805c7208a4f7,3147.88,USD,3777.46,apple_pay,pending,desktop,CA,0.1656,2026-05-25 00:46:10.280164
50d63a27-e0b2-403a-8b1d-8d21e04d60b3,b8ad03d0-d3a5-43db-91fd-bf296cb675fc,231c2be4-6ae3-4569-894d-5d92be41f20b,1412.11,USD,1694.53,credit_card,success,tablet,US,0.2084,2026-04-08 00:46:10.280189
db69fd9d-2861-4289-8d9d-5d3487d9646c,a35e40e1-b90c-4916-bbf9-09b36a7515e5,e0a38f50-9842-4e27-8bdb-a9a8e67698f7,480.61,JPY,576.73,google_pay,success,tablet,AU,0.0695,2026-05-29 00:46:10.280214
cbff393c-81f5-4e1b-89c2-cb8b45909e22,b8ad03d0-d3a5-43db-91fd-bf296cb675fc,5882a68d-0dc9-4afe-b259-9ed90eeac1d3,3442.52,USD,4131.02,credit_card,pending,tablet,US,0.6197,2026-06-05 00:46:10.280239
bc35bfef-2dc0-4842-ab6f-545edcd81902,869ea6e6-118b-4c65-8fd9-eef38e1ab13c,6708bcf3-09cc-44ea-abf8-575e87baede0,1422.76,EUR,1565.04,apple_pay,success,desktop,US,0.4789,2026-05-06 00:46:10.280264
2712c13f-d89c-4bf0-95ad-f6d74e52e80a,0be50bec-fa26-4089-b13f-599f33b9124a,441b0a10-73c2-4d1d-898c-489fd156c5b0,2767.56,GBP,3321.07,google_pay,pending,desktop,DE,0.4652,2026-05-28 00:46:10.280289
9d10e778-b84b-410e-bdd5-64da965b424c,0be50bec-fa26-4089-b13f-599f33b9124a,171e3eab-9dd9-4544-9a5f-d179b560a8e5,1822.67,USD,2187.2,google_pay,success,mobile,AU,0.3377,2026-05-07 00:46:10.280314
02952d98-cf00-4cc5-9fe5-2ea46c890797,26c865e5-3570-4c8e-b587-80a749f58540,654bd105-262e-4b8d-be4b-afd09c3eb050,1156.77,USD,1388.12,paypal,success,desktop,JP,0.6892,2026-06-04 00:46:10.280340
d265d76f-e500-48b9-8466-c095eed6ce44,6e15a144-5430-4682-9775-803c26a59904,63eb023a-a45b-4ec1-a00e-5c0e90315544,3477.11,EUR,3824.82,apple_pay,pending,mobile,JP,0.9751,2026-05-31 00:46:10.280365
aa85ab62-e263-4945-80ed-65772213974b,9da4006a-d84f-44f5-a84c-82c2444cf56f,d6a4e788-fa18-4be3-bea9-a7169e305677,2424.86,USD,2909.83,credit_card,pending,desktop,CA,0.3926,2026-04-09 00:46:10.280390
f8c64aea-1e7a-40cf-8e93-48c4760ba798,b8ad03d0-d3a5-43db-91fd-bf296cb675fc,231c2be4-6ae3-4569-894d-5d92be41f20b,1206.77,USD,1448.12,credit_card,pending,desktop,AU,0.9064,2026-05-04 00:46:10.280415
2317eb4d-272d-461a-a332-03ab1eb67ec6,26c865e5-3570-4c8e-b587-80a749f58540,729280d9-cc73-4154-b2c9-6e9ae4f8f60b,2954.87,USD,3545.84,apple_pay,pending,mobile,DE,0.0154,2026-05-27 00:46:10.280445
1fc2e160-79e8-46d1-8f24-457f2a95a3fa,26c865e5-3570-4c8e-b587-80a749f58540,ce21b467-c777-4b24-8a6e-d65c27d4b104,4701.46,GBP,5641.75,google_pay,pending,mobile,DE,0.6322,2026-05-31 00:46:10.280487
b26a5727-1809-4958-8ed6-e3870edf3e9e,b8ad03d0-d3a5-43db-91fd-bf296cb675fc,9b623663-c895-41f7-869c-4ca60adc13fe,3743.38,EUR,4117.72,google_pay,pending,mobile,AU,0.3143,2026-06-04 00:46:10.280514
400a13aa-f38d-4de7-94eb-58c8fff08c59,869ea6e6-118b-4c65-8fd9-eef38e1ab13c,9b623663-c895-41f7-869c-4ca60adc13fe,530.34,GBP,636.41,apple_pay,pending,tablet,JP,0.1811,2026-05-20 00:46:10.280560
2c9539df-5672-40b3-aae8-8ecb85793fdb,05855a62-9906-47b0-bfd2-dbb9ffa552a2,9b623663-c895-41f7-869c-4ca60adc13fe,2065.66,GBP,2478.79,google_pay,pending,desktop,FR,0.3226,2026-04-20 00:46:10.280587
635d92ff-7cc1-4013-9fbd-513e44cc865e,6e15a144-5430-4682-9775-803c26a59904,b9d6add8-6abe-4479-93fb-69e064f7f3fa,3857.54,EUR,4243.29,credit_card,refunded,tablet,AU,0.9467,2026-04-26 00:46:10.280615
8038558b-bae7-4eef-ab22-20e99bce64a4,05855a62-9906-47b0-bfd2-dbb9ffa552a2,91b13f79-7772-4fdb-89ed-8a35c51f09b9,2629.27,JPY,3155.12,paypal,pending,tablet,CA,0.58,2026-05-16 00:46:10.280695
1d870c08-1f98-41e5-a6fc-68b8448a9f2c,b8ad03d0-d3a5-43db-91fd-bf296cb675fc,6199d7ab-c293-41e7-9746-b3de4126b4ac,1939.3,USD,2327.16,credit_card,pending,mobile,CA,0.3578,2026-05-05 00:46:10.280728
cfd172e1-cb84-42cb-869e-a1468a0ab588,05855a62-9906-47b0-bfd2-dbb9ffa552a2,b3ac28a7-0ec3-43e4-8a0d-25c044f83c66,1152.75,EUR,1268.03,apple_pay,pending,tablet,US,0.9674,2026-04-23 00:46:10.280791
3bebecfb-8aab-4a0b-b50c-fd424604d892,9da4006a-d84f-44f5-a84c-82c2444cf56f,c3295846-9580-42f0-a604-449f3fcd3fea,4311.28,EUR,4742.41,google_pay,refunded,mobile,FR,0.0692,2026-04-19 00:46:10.280816
a8e1ffea-d870-4bb2-a866-75b80a194076,0be50bec-fa26-4089-b13f-599f33b9124a,19d85ea6-80f0-4a74-aa63-ea9250672bc9,2187.37,EUR,2406.11,google_pay,pending,desktop,JP,0.4881,2026-05-04 00:46:10.280841
a313856a-5847-41f9-b469-d09917fdb57b,03fef55a-ca48-4d3c-bd00-bde77f69fc67,cf94c189-204f-4659-bc6f-2ec4b238ac98,4901.57,JPY,5881.88,paypal,success,desktop,GB,0.0611,2026-05-29 00:46:10.280865
aa60012b-a180-4065-8d95-9c4296dec341,b8ad03d0-d3a5-43db-91fd-bf296cb675fc,b3ac28a7-0ec3-43e4-8a0d-25c044f83c66,4509.3,USD,5411.16,paypal,pending,desktop,DE,0.3428,2026-05-03 00:46:10.280890
a204d9bb-1666-402b-acee-7a741389d8bd,05855a62-9906-47b0-bfd2-dbb9ffa552a2,91b13f79-7772-4fdb-89ed-8a35c51f09b9,753.37,JPY,904.04,google_pay,success,tablet,FR,0.0431,2026-05-03 00:46:10.280914
11c5dc62-7836-47a5-85bb-1f43cd612be6,0be50bec-fa26-4089-b13f-599f33b9124a,f60bf5bd-7f78-4ccd-a1f6-c41cd42842c5,3198.58,USD,3838.3,paypal,success,mobile,AU,0.294,2026-05-10 00:46:10.280939
859ca684-820e-4fc0-8919-dc2aa2123935,b8ad03d0-d3a5-43db-91fd-bf296cb675fc,441b0a10-73c2-4d1d-898c-489fd156c5b0,2194.85,JPY,2633.82,credit_card,pending,mobile,US,0.4145,2026-04-25 00:46:10.280963
49907b58-afaa-4312-a216-16a380359253,b8ad03d0-d3a5-43db-91fd-bf296cb675fc,2dd129e9-6cc8-4bf8-90dd-7c36c8028feb,587.47,GBP,704.96,paypal,pending,desktop,US,0.473,2026-04-29 00:46:10.280988
9d03bbf9-9c1d-406a-b157-f02a3cf25175,03fef55a-ca48-4d3c-bd00-bde77f69fc67,92ca6498-39ab-4ce9-8693-96119b18731e,797.95,USD,957.54,apple_pay,pending,tablet,AU,0.3407,2026-05-15 00:46:10.281012
d1c8aa52-118d-4d15-83ba-ce25e12e49c8,869ea6e6-118b-4c65-8fd9-eef38e1ab13c,63aba443-bc2e-4a36-9dc5-622c5b4a6257,2021.41,EUR,2223.55,apple_pay,success,mobile,US,0.4533,2026-04-09 00:46:10.281037
ea2449d2-9504-486b-bbd7-02ce206a6064,a35e40e1-b90c-4916-bbf9-09b36a7515e5,b2509db0-eeff-43a0-ad99-bc5c532719de,2313.64,EUR,2545.0,google_pay,success,tablet,JP,0.7437,2026-05-13 00:46:10.281061
e1ddbde4-e816-4c0f-8020-866f44779e0f,6e15a144-5430-4682-9775-803c26a59904,9f7ab677-2306-4770-a7c1-a92553f5c2f1,2173.04,USD,2607.65,apple_pay,pending,tablet,CA,0.0225,2026-05-29 00:46:10.281086
df90a85d-a5a1-4109-b9b2-a68c37555129,0be50bec-fa26-4089-b13f-599f33b9124a,6b430b97-60ce-4cd4-b608-36b23c2f6eae,3120.08,USD,3744.1,credit_card,success,desktop,JP,0.7893,2026-05-15 00:46:10.281113
37a5505b-aca9-46fc-b877-f4cf39fd0461,26c865e5-3570-4c8e-b587-80a749f58540,98d1f510-bde9-40af-bbd9-385ecf38d76a,3711.75,EUR,4082.93,credit_card,pending,tablet,CA,0.9529,2026-05-19 00:46:10.281138
d28ca786-2032-4e75-a42d-bb20918f0578,60fa85fe-73e0-4a32-9f8a-3f9304769138,92ca6498-39ab-4ce9-8693-96119b18731e,615.86,USD,739.03,apple_pay,success,mobile,US,0.8493,2026-05-26 00:46:10.281162
bf53ace2-48b5-480c-ab50-2cd39321539a,b8ad03d0-d3a5-43db-91fd-bf296cb675fc,64e64c32-5d59-410b-b345-a337c4c45ad9,4003.41,JPY,4804.09,apple_pay,success,mobile,GB,0.4689,2026-05-25 00:46:10.281187
eb280e71-01aa-4397-9a88-4401f217c999,05855a62-9906-47b0-bfd2-dbb9ffa552a2,60ee01eb-9966-4c7c-8498-b13eddd489f2,3876.0,USD,4651.2,google_pay,pending,mobile,US,0.6513,2026-05-21 00:46:10.281212
cbe557e2-0f16-4ce6-87b5-3edd29d1387f,03fef55a-ca48-4d3c-bd00-bde77f69fc67,b37a00ed-bf34-4f37-b9e9-0483460182b0,645.18,EUR,709.7,apple_pay,pending,mobile,JP,0.3616,2026-04-06 00:46:10.281237
801ab451-94d2-475b-ad1a-245a59901794,6e15a144-5430-4682-9775-803c26a59904,9b623663-c895-41f7-869c-4ca60adc13fe,4140.46,JPY,4968.55,google_pay,success,tablet,GB,0.5735,2026-04-20 00:46:10.281262
d09df833-8aef-45e9-968b-f3d4abcec267,26c865e5-3570-4c8e-b587-80a749f58540,db5e9d88-9876-4f48-ad5f-82a01b784940,2509.31,USD,3011.17,google_pay,pending,mobile,US,0.3582,2026-04-11 00:46:10.281307
fa44f535-4843-431d-b0d3-7c768eab954f,03fef55a-ca48-4d3c-bd00-bde77f69fc67,cf94c189-204f-4659-bc6f-2ec4b238ac98,3304.05,USD,3964.86,credit_card,pending,desktop,AU,0.9852,2026-05-16 00:46:10.281355
23138b89-040a-471f-951d-15198e4fb2ce,05855a62-9906-47b0-bfd2-dbb9ffa552a2,bdd809b3-94cc-41e6-900f-d1b62cc3a91d,4850.12,USD,5820.14,paypal,pending,desktop,DE,0.1945,2026-04-28 00:46:10.281386
166061e3-14e5-4ff5-abb1-911827ac5e5f,a35e40e1-b90c-4916-bbf9-09b36a7515e5,f4697e48-9387-4dc1-a3ab-691053baf9f8,780.71,JPY,936.85,paypal,pending,mobile,AU,0.1775,2026-05-17 00:46:10.281447
0f062c9d-08bd-41ad-a5d9-002c07a07b41,0be50bec-fa26-4089-b13f-599f33b9124a,19220e82-39eb-43a4-9c17-a642a67f424d,813.29,EUR,894.62,apple_pay,pending,tablet,CA,0.1649,2026-05-24 00:46:10.281472
52a4634e-929c-4c9f-ade4-7803e03fafdd,869ea6e6-118b-4c65-8fd9-eef38e1ab13c,48300d8f-90d4-4a1b-93b7-f7c313699638,4121.32,GBP,4945.58,google_pay,pending,desktop,US,0.771,2026-05-19 00:46:10.281496
66760130-e603-4256-8574-b0881a5134e3,a35e40e1-b90c-4916-bbf9-09b36a7515e5,09c967be-710b-4875-b1bf-1c685647e040,1496.77,GBP,1796.12,google_pay,success,desktop,FR,0.708,2026-04-12 00:46:10.281521
6c410d07-b699-42f5-94e1-d3d217774da9,a35e40e1-b90c-4916-bbf9-09b36a7515e5,e8d758a7-26e7-4906-8c4c-88e825a1869c,176.55,USD,211.86,apple_pay,pending,desktop,GB,0.8956,2026-05-12 00:46:10.281545
3b64ef65-2e03-473b-a908-34bca5532bb4,b8ad03d0-d3a5-43db-91fd-bf296cb675fc,f79f8249-8cbe-4b13-840e-15732163ce6b,3191.6,JPY,3829.92,google_pay,pending,desktop,GB,0.9824,2026-04-22 00:46:10.281570
c73b7038-72b5-4b66-a3e7-f416b1f2c397,0be50bec-fa26-4089-b13f-599f33b9124a,dcc436d0-e444-4baf-84b6-1cdb28c71e20,1952.95,GBP,2343.54,google_pay,pending,desktop,JP,0.1391,2026-04-18 00:46:10.281594
b01b27b2-0b59-4788-b594-fcaec053494e,9da4006a-d84f-44f5-a84c-82c2444cf56f,40546be0-27c5-4c57-b88e-5fbb0594bb34,795.72,EUR,875.29,apple_pay,success,mobile,GB,0.4678,2026-04-28 00:46:10.281619
6487ee49-3877-4af3-9bdc-3c531025299c,6e15a144-5430-4682-9775-803c26a59904,19220e82-39eb-43a4-9c17-a642a67f424d,2097.11,USD,2516.53,paypal,pending,tablet,FR,0.1158,2026-04-30 00:46:10.281671
9a2d86e4-8c1c-49bb-8fbd-0f2beb094859,05855a62-9906-47b0-bfd2-dbb9ffa552a2,34e9fb53-e423-414e-91b2-805c7208a4f7,2227.17,EUR,2449.89,apple_pay,success,mobile,JP,0.628,2026-06-01 00:46:10.281722
7c7f42b4-ba4d-4de3-9800-c9917952f982,26c865e5-3570-4c8e-b587-80a749f58540,e8d758a7-26e7-4906-8c4c-88e825a1869c,2752.16,GBP,3302.59,paypal,pending,mobile,US,0.0086,2026-05-12 00:46:10.281786
2bbc288c-eaab-4249-a07e-267ced909c95,a35e40e1-b90c-4916-bbf9-09b36a7515e5,e4818f52-ff90-4da4-9e85-2615a4ca2df8,1931.2,EUR,2124.32,credit_card,pending,desktop,AU,0.5578,2026-04-21 00:46:10.281811
6ab5d59f-aac2-4af9-bfed-ef14a16462de,6e15a144-5430-4682-9775-803c26a59904,de6bfd2c-e876-4c59-b42e-06c71ee7ec01,1191.41,EUR,1310.55,paypal,success,desktop,JP,0.4389,2026-05-11 00:46:10.281852
86efd432-dd9e-43b3-9f29-d26b0c5d23d6,60fa85fe-73e0-4a32-9f8a-3f9304769138,a1b54344-5936-49ea-a5a2-f956bdcc140f,4028.92,GBP,4834.7,paypal,pending,desktop,DE,0.9753,2026-06-02 00:46:10.281879
2b26465e-6f19-4641-b157-44584e364cf3,869ea6e6-118b-4c65-8fd9-eef38e1ab13c,cf94c189-204f-4659-bc6f-2ec4b238ac98,3321.44,JPY,3985.73,apple_pay,pending,desktop,AU,0.5238,2026-05-07 00:46:10.281925
3d0eab46-4ba9-4831-b354-5ec854b6340f,a35e40e1-b90c-4916-bbf9-09b36a7515e5,6199d7ab-c293-41e7-9746-b3de4126b4ac,3891.4,JPY,4669.68,credit_card,pending,tablet,AU,0.4107,2026-05-25 00:46:10.281969
319c11bc-3c3b-45d0-b25e-ad95cf09c901,6e15a144-5430-4682-9775-803c26a59904,b3ac28a7-0ec3-43e4-8a0d-25c044f83c66,478.22,JPY,573.86,credit_card,pending,tablet,JP,0.2723,2026-05-11 00:46:10.281994
5c271957-3c3e-4417-8633-444c4b8f028c,26c865e5-3570-4c8e-b587-80a749f58540,db5e9d88-9876-4f48-ad5f-82a01b784940,2591.4,USD,3109.68,paypal,pending,tablet,DE,0.4724,2026-05-06 00:46:10.282019
e05bc361-53cf-4ff6-bd06-883f439b47a5,03fef55a-ca48-4d3c-bd00-bde77f69fc67,e4818f52-ff90-4da4-9e85-2615a4ca2df8,606.71,USD,728.05,apple_pay,pending,mobile,AU,0.5395,2026-05-05 00:46:10.282043
706419c1-e0ca-4a41-9b22-07e6db5177b2,05855a62-9906-47b0-bfd2-dbb9ffa552a2,b33a9a28-797f-49fa-a303-2c327b0ce846,2553.97,JPY,3064.76,google_pay,pending,tablet,AU,0.6629,2026-05-31 00:46:10.282067
b7025727-fc06-45e0-ad0c-ea8270d540f9,869ea6e6-118b-4c65-8fd9-eef38e1ab13c,6199d7ab-c293-41e7-9746-b3de4126b4ac,1564.14,JPY,1876.97,paypal,success,tablet,GB,0.4535,2026-05-14 00:46:10.282093
053b496a-2b96-4ca1-a7b1-cb8c4eef95b6,9da4006a-d84f-44f5-a84c-82c2444cf56f,53913548-f7fe-41e4-a3d6-319fd0645831,2227.35,EUR,2450.09,apple_pay,pending,desktop,US,0.4337,2026-04-07 00:46:10.282118
5fd9827e-4f01-421c-8877-918ab21faa29,60fa85fe-73e0-4a32-9f8a-3f9304769138,1fe077d7-ba1e-41a1-89c1-bfcccc7b0266,4554.7,EUR,5010.17,apple_pay,pending,desktop,AU,0.8324,2026-05-14 00:46:10.282143
a6bea77f-e506-42da-b648-2de43b30821c,9da4006a-d84f-44f5-a84c-82c2444cf56f,63eb023a-a45b-4ec1-a00e-5c0e90315544,1030.42,USD,1236.5,apple_pay,pending,desktop,FR,0.284,2026-05-18 00:46:10.282168
160ea983-9815-4ce6-9176-9086e8afdee0,869ea6e6-118b-4c65-8fd9-eef38e1ab13c,bda6de16-e006-4b13-adee-7635b906c7fc,2934.05,USD,3520.86,paypal,failed,mobile,CA,0.0727,2026-05-02 00:46:10.282193
e0c06845-1a9d-4d64-98cf-09df3e91aef2,a35e40e1-b90c-4916-bbf9-09b36a7515e5,19d85ea6-80f0-4a74-aa63-ea9250672bc9,1071.71,GBP,1286.05,credit_card,success,desktop,JP,0.5378,2026-04-12 00:46:10.282217
27e2e37f-84a7-499b-bbcf-fa95fc8826ae,0be50bec-fa26-4089-b13f-599f33b9124a,e0a38f50-9842-4e27-8bdb-a9a8e67698f7,3292.02,GBP,3950.42,google_pay,pending,desktop,FR,0.4576,2026-05-11 00:46:10.282242
59308331-c58a-4d0c-8c1e-42075e77e7f9,03fef55a-ca48-4d3c-bd00-bde77f69fc67,5b99bb4a-0133-4923-a9b1-204aaab8ceda,3555.24,USD,4266.29,google_pay,pending,mobile,AU,0.3344,2026-04-28 00:46:10.282267
929c4212-a266-4738-b44f-0eb0eebab6e3,9da4006a-d84f-44f5-a84c-82c2444cf56f,cdf5ec9f-482c-4a90-89f6-4200327705a2,2178.38,JPY,2614.06,apple_pay,pending,desktop,DE,0.515,2026-06-01 00:46:10.282292
fb5ae08a-7c2c-445b-9e17-c5a8d906d7b4,60fa85fe-73e0-4a32-9f8a-3f9304769138,bbff6d4f-080a-4271-b617-e5398fc4ddba,594.95,JPY,713.94,apple_pay,failed,mobile,AU,0.492,2026-04-20 00:46:10.282317
d68b1144-e6df-4dc9-8c47-209d66d435c6,b8ad03d0-d3a5-43db-91fd-bf296cb675fc,c938741d-bfbc-4bfc-a57d-fc45caf39de6,3741.6,GBP,4489.92,credit_card,success,desktop,JP,0.4369,2026-05-13 00:46:10.282341
b1091aa6-460c-4f5c-ab55-d3d0c3844933,26c865e5-3570-4c8e-b587-80a749f58540,fdaadb92-19b2-437c-b558-3d4643583ec8,4078.89,USD,4894.67,google_pay,pending,desktop,GB,0.4608,2026-04-06 00:46:10.282366
a92a87af-5b36-4707-a8c3-f1fa9e9d90d7,a35e40e1-b90c-4916-bbf9-09b36a7515e5,6b430b97-60ce-4cd4-b608-36b23c2f6eae,3815.7,EUR,4197.27,credit_card,success,desktop,FR,0.1915,2026-04-08 00:46:10.282391
3a32cce0-e471-4fed-8fbf-570856a2aca9,9da4006a-d84f-44f5-a84c-82c2444cf56f,b2509db0-eeff-43a0-ad99-bc5c532719de,2471.1,GBP,2965.32,google_pay,pending,desktop,FR,0.1479,2026-05-01 00:46:10.282416
376e3c64-e4ea-46a0-bd1f-381209d80ec1,6e15a144-5430-4682-9775-803c26a59904,19d85ea6-80f0-4a74-aa63-ea9250672bc9,1415.3,GBP,1698.36,credit_card,pending,mobile,AU,0.2872,2026-04-18 00:46:10.282440
fe6e85fc-f94b-444a-b005-1b9dbb8bdd1b,9da4006a-d84f-44f5-a84c-82c2444cf56f,814d51b0-7997-40a7-99cc-bb57e64a753e,4861.23,EUR,5347.35,paypal,pending,mobile,CA,0.3561,2026-05-03 00:46:10.282465
634aa48e-f86f-431a-b4f4-6cb8da902b5a,03fef55a-ca48-4d3c-bd00-bde77f69fc67,171e3eab-9dd9-4544-9a5f-d179b560a8e5,4667.56,USD,5601.07,apple_pay,pending,mobile,DE,0.399,2026-05-23 00:46:10.282490
38c11021-b30c-471c-8223-be832e3470f7,9da4006a-d84f-44f5-a84c-82c2444cf56f,fcc4028b-6bb0-4896-928e-7ee724607922,4266.02,USD,5119.22,google_pay,pending,desktop,JP,0.405,2026-04-27 00:46:10.282515
269ba4a7-1017-4909-aba1-e7575e65908d,6e15a144-5430-4682-9775-803c26a59904,231c2be4-6ae3-4569-894d-5d92be41f20b,4542.04,EUR,4996.24,google_pay,success,mobile,JP,0.025,2026-04-20 00:46:10.282539
77693ba8-30fc-4e45-9232-ea6ec2aad7be,9da4006a-d84f-44f5-a84c-82c2444cf56f,d3eca98b-cd25-40ef-a605-81d309d1f5ab,1070.11,GBP,1284.13,credit_card,pending,tablet,GB,0.7941,2026-04-28 00:46:10.282564
c09ae09b-9b0c-4089-bc01-685728532b31,26c865e5-3570-4c8e-b587-80a749f58540,48300d8f-90d4-4a1b-93b7-f7c313699638,1445.26,USD,1734.31,paypal,pending,desktop,FR,0.3051,2026-05-25 00:46:10.282589
f480e78c-f304-4d7d-9d88-89e0399bed8a,26c865e5-3570-4c8e-b587-80a749f58540,729280d9-cc73-4154-b2c9-6e9ae4f8f60b,3285.8,USD,3942.96,apple_pay,pending,desktop,CA,0.5175,2026-05-19 00:46:10.282614
7e2ced42-0786-4db9-bc9f-d117bf901cd2,0be50bec-fa26-4089-b13f-599f33b9124a,0098fde0-c93e-4341-899b-b615465e05f6,82.56,EUR,90.82,apple_pay,pending,mobile,AU,0.5413,2026-05-25 00:46:10.282679
89c45642-44c0-4e8e-ae5a-35ca4b2dcc49,0be50bec-fa26-4089-b13f-599f33b9124a,a1b54344-5936-49ea-a5a2-f956bdcc140f,3464.66,GBP,4157.59,apple_pay,pending,desktop,DE,0.2249,2026-04-10 00:46:10.282739
c07ecb44-0bf6-424a-a460-f4547f315f63,60fa85fe-73e0-4a32-9f8a-3f9304769138,cc6e8aed-361f-467f-8c49-16a6c0ad1859,4218.35,JPY,5062.02,apple_pay,pending,mobile,JP,0.4099,2026-05-22 00:46:10.282764
8ed08319-f14d-40b1-8faf-3fbb35f0a2ce,9da4006a-d84f-44f5-a84c-82c2444cf56f,654bd105-262e-4b8d-be4b-afd09c3eb050,3066.27,USD,3679.52,google_pay,success,desktop,JP,0.2601,2026-04-13 00:46:10.282789
0d63b49d-f4e8-4254-a8b3-59e74f0895f7,03fef55a-ca48-4d3c-bd00-bde77f69fc67,6c490fb1-060b-42d6-983a-32d1fcc780bf,3458.6,GBP,4150.32,apple_pay,pending,desktop,FR,0.8328,2026-05-17 00:46:10.282814
651c1aa8-a3c3-436c-9fcc-0c9c85dd5c42,869ea6e6-118b-4c65-8fd9-eef38e1ab13c,09c967be-710b-4875-b1bf-1c685647e040,3807.11,EUR,4187.82,paypal,success,desktop,GB,0.0453,2026-04-30 00:46:10.282838
fb239873-1cab-4505-b41b-22599e20cd00,03fef55a-ca48-4d3c-bd00-bde77f69fc67,5882a68d-0dc9-4afe-b259-9ed90eeac1d3,572.61,JPY,687.13,paypal,success,desktop,GB,0.5901,2026-04-22 00:46:10.282863
f41e62b2-2649-4cd8-ab97-2758d841f137,b8ad03d0-d3a5-43db-91fd-bf296cb675fc,bda6de16-e006-4b13-adee-7635b906c7fc,2469.51,JPY,2963.41,google_pay,success,mobile,US,0.9193,2026-05-02 00:46:10.282887
046cf44f-fd5d-4eb1-b99e-f1ae74702bf0,a35e40e1-b90c-4916-bbf9-09b36a7515e5,0098fde0-c93e-4341-899b-b615465e05f6,1520.38,GBP,1824.46,credit_card,refunded,mobile,JP,0.0895,2026-05-06 00:46:10.282912
014b8a00-a817-4049-b02d-bfba0b3eb4ee,b8ad03d0-d3a5-43db-91fd-bf296cb675fc,bda6de16-e006-4b13-adee-7635b906c7fc,695.71,GBP,834.85,apple_pay,success,mobile,CA,0.7387,2026-04-27 00:46:10.282937
e29867e7-358a-42b7-afd3-fde774f4ecd5,a35e40e1-b90c-4916-bbf9-09b36a7515e5,1b5d26a6-74a7-425e-9b88-f89849272ace,3930.94,GBP,4717.13,google_pay,pending,desktop,AU,0.7731,2026-04-23 00:46:10.282962
c9bd28d0-005f-4ee1-993d-1799691335b9,26c865e5-3570-4c8e-b587-80a749f58540,bda6de16-e006-4b13-adee-7635b906c7fc,2965.92,USD,3559.1,apple_pay,pending,desktop,GB,0.1373,2026-04-07 00:46:10.282986
3b06f4d4-f5c9-4f65-9b01-76d9762368ce,869ea6e6-118b-4c65-8fd9-eef38e1ab13c,516d1f6c-9166-4a83-91fa-1d2ff8b2a448,3750.08,USD,4500.1,google_pay,success,tablet,AU,0.0807,2026-05-30 00:46:10.283028
9a4fa81f-5e82-4167-be03-c5dd15f09d3b,0be50bec-fa26-4089-b13f-599f33b9124a,7f7b03cf-c620-4ba5-8286-29d2710adb3b,3677.88,USD,4413.46,google_pay,success,mobile,JP,0.9575,2026-04-26 00:46:10.283054
2ae1823f-c09c-4285-8b92-bb270d777084,9da4006a-d84f-44f5-a84c-82c2444cf56f,cc6e8aed-361f-467f-8c49-16a6c0ad1859,3604.76,USD,4325.71,google_pay,pending,tablet,CA,0.3833,2026-05-16 00:46:10.283099
171dba43-c262-4170-9fcf-86612547132c,05855a62-9906-47b0-bfd2-dbb9ffa552a2,e0a38f50-9842-4e27-8bdb-a9a8e67698f7,3924.85,GBP,4709.82,apple_pay,success,tablet,JP,0.7556,2026-06-01 00:46:10.283143
